Date,flood runoff
2019-04-20,0.06676586
2019-04-21,0.086705126
2019-04-22,0.07886033
2019-04-23,0.061006278
2019-04-24,0.078954466
2019-04-25,0.10465268
2019-04-26,0.09250892
2019-04-27,0.11647444
2019-04-28,0.13578862
2019-04-29,0.12571777
2019-04-30,0.10408592
2019-05-01,0.116804495
2019-05-02,0.13596946
2019-05-03,0.11618125
2019-05-04,0.1316223
2019-05-05,0.14179508
2019-05-06,0.12225304
2019-05-07,0.09112257
2019-05-08,0.09462329
2019-05-09,0.10515546
2019-05-10,0.07761012
2019-05-11,0.08643707
2019-05-12,0.09137408
2019-05-13,0.06816975
2019-05-14,0.035098467
2019-05-15,0.038475227
2019-05-16,0.050738987
2019-05-17,0.026760526
2019-05-18,0.040909983
2019-05-19,0.05278741
2019-05-20,0.037948847
2019-05-21,0.014426392
2019-05-22,0.028249592
2019-05-23,0.051537037
2019-05-24,0.038813595
2019-05-25,0.06408838
2019-05-26,0.086596414
2019-05-27,0.08153616
2019-05-28,0.06660106
2019-05-29,0.08751207
2019-05-30,0.11611968
2019-05-31,0.10673064
2019-06-01,0.13319394
2019-06-02,0.15464899
2019-06-03,0.14626782
2019-06-04,0.12578915
2019-06-05,0.13905144
2019-06-06,0.15809321
2019-06-07,0.1374757
2019-06-08,0.15136276
2019-06-09,0.15926099
2019-06-10,0.13675189
2019-06-11,0.10201455
2019-06-12,0.10134595
2019-06-13,0.10724748
2019-06-14,0.07473356
2019-06-15,0.078397274
2019-06-16,0.07813637
2019-06-17,0.049872294
2019-06-18,0.012060653
2019-06-19,0.0112008955
2019-06-20,0.019914148
2019-06-21,0.006754852
2019-06-22,0.0057237307
2019-06-23,0.01708924
2019-06-24,0.0030106378
2019-06-25,0.018399155
2019-06-26,0.0010670519
2019-06-27,0.027127204
2019-06-28,0.020664489
2019-06-29,0.053461462
2019-06-30,0.08461045
2019-07-01,0.08911644
2019-07-02,0.084429316
2019-07-03,0.11597846
2019-07-04,0.15527816
2019-07-05,0.15625907
2019-07-06,0.19236024
2019-07-07,0.2222846
2019-07-08,0.22074953
2019-07-09,0.20503032
2019-07-10,0.2205035
2019-07-11,0.23875771
2019-07-12,0.21392778
2019-07-13,0.21978581
2019-07-14,0.21549258
2019-07-15,0.17634048
2019-07-16,0.12028635
2019-07-17,0.09348114
2019-07-18,0.06836454
2019-07-19,1.9680076e-05
2019-07-20,0.036952876
2019-07-21,0.082312115
2019-07-22,0.15984973
2019-07-23,0.25068343
2019-07-24,0.30778924
2019-07-25,0.35792848
2019-07-26,0.44535285
2019-07-27,0.49475157
2019-07-28,0.5455381
2019-07-29,0.6211425
2019-07-30,0.70251095
2019-07-31,0.74260545
2019-08-01,0.76833266
2019-08-02,0.8242481
2019-08-03,0.835498
2019-08-04,0.84209746
2019-08-05,0.86821014
2019-08-06,0.895633
2019-08-07,0.8782769
2019-08-08,0.84407556
2019-08-09,0.8386663
2019-08-10,0.7883089
2019-08-11,0.7341381
2019-08-12,0.701419
2019-08-13,0.6730072
2019-08-14,0.60380596
2019-08-15,0.52265346
2019-08-16,0.47598386
2019-08-17,0.39072898
2019-08-18,0.30855715
2019-08-19,0.25511774
2019-08-20,0.2134941
2019-08-21,0.13865778
2019-08-22,0.05935575
2019-08-23,0.021776324
2019-08-24,0.047541793
2019-08-25,0.10745925
2019-08-26,0.13297705
2019-08-27,0.14176671
2019-08-28,0.17969675
2019-08-29,0.2189243
2019-08-30,0.21420711
2019-08-31,0.23997158
2019-09-01,0.2560396
2019-09-02,0.23834714
2019-09-03,0.20545314
2019-09-04,0.20404632
2019-09-05,0.20701906
2019-09-06,0.16976433
2019-09-07,0.1672313
2019-09-08,0.15964301
2019-09-09,0.12320881
2019-09-10,0.07663079
2019-09-11,0.06661112
2019-09-12,0.06592999
2019-09-13,0.029749615
2019-09-14,0.032679748
2019-09-15,0.03450773
2019-09-16,0.0109257195
2019-09-17,0.01994681
2019-09-18,0.012037984
2019-09-19,0.006772661
2019-09-20,0.009023233
2019-09-21,0.014520939
2019-09-22,0.036554433
2019-09-23,0.032172713
2019-09-24,0.018954756
2019-09-25,0.042500928
2019-09-26,0.074539706
2019-09-27,0.069258295
2019-09-28,0.100391805
2019-09-29,0.12697351
2019-09-30,0.12407834
2019-10-01,0.109357364
2019-10-02,0.12857032
2019-10-03,0.1536847
2019-10-04,0.13919674
2019-10-05,0.159209
2019-10-06,0.17316806
2019-10-07,0.15659425
2019-10-08,0.12760173
2019-10-09,0.13241678
2019-10-10,0.14346284
2019-10-11,0.115667894
2019-10-12,0.12353008
2019-10-13,0.12684418
2019-10-14,0.101422235
2019-10-15,0.0656064
2019-10-16,0.065781936
2019-10-17,0.074459195
2019-10-18,0.046580367
2019-10-19,0.056586314
2019-10-20,0.06414677
2019-10-21,0.044886347
2019-10-22,0.016904673
2019-10-23,0.026298165
2019-10-24,0.04525195
2019-10-25,0.02835748
2019-10-26,0.04969078
2019-10-27,0.0685542
2019-10-28,0.060213834
2019-10-29,0.042430628
2019-10-30,0.06099216
2019-10-31,0.08781358
2019-11-01,0.0772628
2019-11-02,0.103244744
2019-11-03,0.124947466
2019-11-04,0.117581956
2019-11-05,0.098913886
2019-11-06,0.11479412
2019-11-07,0.13725662
2019-11-08,0.120838866
2019-11-09,0.13966003
2019-11-10,0.15315945
2019-11-11,0.1368281
2019-11-12,0.10873091
2019-11-13,0.11502778
2019-11-14,0.1280614
2019-11-15,0.10266823
2019-11-16,0.113247216
2019-11-17,0.11948993
2019-11-18,0.09710442
2019-11-19,0.06433134
2019-11-20,0.06745988
2019-11-21,0.078912385
2019-11-22,0.05355333
2019-11-23,0.06575801
2019-11-24,0.07514409
2019-11-25,0.057298426
2019-11-26,0.030297719
2019-11-27,0.04023011
2019-11-28,0.059286643
2019-11-29,0.04207794
2019-11-30,0.06271119
2019-12-01,0.08053029
2019-12-02,0.07085153
2019-12-03,0.051492587
2019-12-04,0.06830235
2019-12-05,0.09325962
2019-12-06,0.08079627
2019-12-07,0.10487954
2019-12-08,0.12475617
2019-12-09,0.11569068
2019-12-10,0.09549568
2019-12-11,0.11006119
2019-12-12,0.13145179
2019-12-13,0.11422644
2019-12-14,0.13251646
2019-12-15,0.14576411
2019-12-16,0.1294543
2019-12-17,0.10163774
2019-12-18,0.10845257
2019-12-19,0.1222134
2019-12-20,0.09772336
2019-12-21,0.109344184
2019-12-22,0.11672767
2019-12-23,0.09554093
2019-12-24,0.063983805
2019-12-25,0.06830613
2019-12-26,0.08089347
